,price_hkd,saleable_area,gross_area,price_per_saleable_sf,price_per_gross_sf
count,38257.0,38257.0,25191.0,38257.0,38257.0
mean,9146396.094204983,537.4786575005882,729.9507363741019,16146.47213843218,7467.315899573934
std,9317771.070294576,275.9872990772993,301.5976470155976,5506.599410543156,6094.495547444137
min,137500.0,152.0,238.0,352.56,0.0
25%,5128000.0,372.0,550.0,12949.64,0.0
50%,7000000.0,496.0,663.0,15618.45,9288.89
75%,9776400.0,612.0,823.0,18459.57,11996.78
max,423800000.0,4414.0,6168.0,104418.1,79324.59
