district,count
Hung Hom,4453
Ho Man Tin,3573
To Kwa Wan,2794
Olympic,2680
Kowloon Bay,2666
Cheung Sha Wan,2424
Lam Tin,2398
Mei Foo,2299
Lai Chi Kok,2179
Tai Kok Tsui,1765
