year,median_price_per_saleable_sf,unemployment_rate
2014,12440.44,3.296
2015,14395.54,3.314
2016,14600.0,3.392
2017,15216.92,3.124
2018,16990.1,2.805
2019,17074.434999999998,2.917
2020,16927.08,5.808
